pays;zone;nom;type;regle;conditions;feu;sentiers;source_url;date_source;date_verif;statut;notes
FR;FR-ALPES-N;Parc national de la Vanoise;PN;tolere;Bivouac uniquement à proximité immédiate de certains refuges gardés du 1er juin au 30 septembre, sur sites identifiés, tente légère sans station debout, montage 19h-8h, réservation obligatoire auprès du gardien;feu interdit en cœur, réchauds non précisés sur la page;GR®5, GR®55, Tour des Glaciers de la Vanoise;https://www.vanoise-parcnational.fr/fr/parc-national-de-la-vanoise/la-reglementation-du-coeur;2025;2026-08-30;FAIT;Amende 68€ si tente hors zone dédiée, arrêté bivouac (PDF janvier 2025) sur le site du parc
FR;FR-04-05;Parc national des Écrins;PN;tolere;19h-9h, à plus d'une heure de marche des limites du cœur et des parkings, tente petite sans station debout, une seule nuit par site;feu au sol interdit, seul réchaud à gaz autorisé, alcool essence et bois proscrits;GR®54, GR®50;https://www.ecrins-parcnational.fr/bivouac;2026-06-16;2026-08-14;FAIT;Nouvel arrêté (vigueur 19/06/2026) : bivouac interdit à moins de 500 m des lacs Lauvitel et Muzelle hors zones dédiées balisées, quotas possibles dès 2027, eaux usées à plus de 50 m des lacs, la page parc cite aussi un arrêté du 26/06/2026, inchangé au 14/08/2026
FR;FR-06;Parc national du Mercantour;PN;tolere;19h-9h, à plus d'une heure de marche des limites du cœur ou d'un accès routier, tente sans station debout, une seule nuit au même endroit;feu interdit, réchauds autorisés à plus de 200 m des bois et forêts;GR®5, GR®52, GTM;https://www.mercantour-parcnational.fr/fr/le-parc-national-du-mercantour/la-reglementation;2026;2026-08-30;FAIT;Merveilles-Fontanalba : bivouac interdit sauf aires amenagees des refuges des Merveilles et de Fontanalba. La consultation publique sur la reforme du bivouac (quotas envisages) s'est cloturee le 22/04/2026 mais reste au statut de projet : aucun reglement definitif publie a ce jour.
FR;FR-PYR-O;Parc national des Pyrénées;PN;tolere;19h-9h à plus d'une heure de marche des limites du cœur ou d'un accès motorisé, tente montée après 19h et démontée avant 9h, aires balisées autour de certains refuges;pas de feu en cœur pour éviter incendies et dégradation du sol;GR®10, HRP;https://www.pyrenees-parcnational.fr/fr/le-parc-national-des-pyrenees/la-reglementation/campement-et-bivouac;2013-08-29;2026-08-24;FAIT;Camping interdit y compris parkings, RNN Neouvielle : bivouac 19h-9h uniquement sur aires dediees des lacs Oredon et Aubert. Arrete prefectoral Hautes-Pyrenees n 65-2026-07-30-00004 du 30/07/2026 restreint temporairement acces, feu et bivouac dans les massifs forestiers a risque incendie, en complement du reglement du coeur de parc (inchange).
FR;FR-30-48;Parc national des Cévennes;PN;tolere;19h-9h, une seule nuit, à moins de 50 m des GR/GRP balisés, tente sans station debout, hors secteurs sensibles interdits (carte dynamique du parc);feu interdit, réchaud autorisé à plus de 200 m des bois et sous réserve des arrêtés préfectoraux;GR®70 Stevenson, GR®7, GR®66, GR®71;https://www.cevennes-parcnational.fr/fr/le-parc-national-des-cevennes/la-reglementation-du-coeur/les-regles-pour-tous;2014-01-20;2026-08-30;FAIT;Arrete du 11/05/2026 : bivouac interdit au lac des Pises avec deviation GR®66-71, vérifier la carte dynamique avant depart. Interdiction toujours active. Plusieurs secteurs du Gard places en vigilance rouge incendie de facon intermittente cet ete, carte a consulter sur rando.gard.fr avant depart.
FR;FR-83;Parc national de Port-Cros et Porquerolles;PN;interdit;Bivouac et camping strictement interdits dans les cœurs (îles de Port-Cros et Porquerolles);toute source de feu interdite, risque incendie;sentiers insulaires, pas de GR;https://www.portcros-parcnational.fr/fr/le-parc-national-de-port-cros/la-reglementation/reglementation-terre;2026;2026-08-30;FAIT;Amendes 68 a 135€, restrictions de circulation possibles en cas de risque incendie. Systeme de fermeture des massifs forestiers actif du 8 juin au 20 septembre (carte quotidienne prefecture du Var : vert/jaune ouvert, rouge/rouge extreme ferme, en rouge extreme seul le village de Port-Cros reste accessible).
FR;FR-13;Parc national des Calanques;PN;interdit;Bivouac, camping et caravaning interdits toute l'année dans le cœur, y compris abords routiers (Callelongue, Morgiou, Sormiou, D559, D141);feu interdit, amende 135€, accès aux massifs réglementé par arrêté préfectoral du 1er juin au 30 septembre;GR®98, GR®51;https://www.calanques-parcnational.fr/fr/actualites/camping-sauvage-et-bivouac-rappel-des-reglementations-et-des-bons-gestes;2026;2026-08-30;FAIT;Amende bivouac 68€ par personne. Systeme de fermeture a 4 couleurs actif (vert/jaune ouvert, orange ferme acces terrestre, rouge ferme y compris debarquement bateau) dans le cadre de l'arrete prefectoral du 1er juin au 30 septembre. Reservation obligatoire quotidienne pour Sugiton et Pierres Tombees du 27 juin au 30 aout 2026, acces vehicules motorises vers Sormiou interdit 7h-19h du 15 juin au 31 aout.
FR;FR-974;Parc national de La Réunion;PN;tolere;Autorisé en cœur sauf forêt de Mare Longue, Grand Bassin, Rivière des Remparts et remparts du Piton des Neiges et du Grand Bénare, tente montée avant le coucher du soleil et démontée dans la matinée;feu de camp interdit, réchaud et places à feux maçonnées autorisées;GR® R1, GR® R2, GR® R3;https://www.reunion-parcnational.fr/fr/le-parc-national-de-la-reunion/reglementation/bivouac-en-coeur-de-parc-national;2026;2026-08-24;FAIT;Groupe électrogène interdit, règles renforcées sur les courses d'arêtes (5 tentes max sous Lady Dyke), page sans numéro d'arrêté consultée le 18/07/2026. MAJ 2026-08-24 : source directe inaccessible ce run, recoupement confirme les zones interdites et la règle feu, aucun changement.
FR;FR-CORSE;GR®20 - Parc naturel régional de Corse;cas-particulier;tolere;Bivouac uniquement sur les aires aménagées aux abords des refuges PNRC, 19h-9h, réservation obligatoire sur pnr-resa.corsica (12 EUR/pers/nuit sur son propre matériel, location tente 2 places avec bivouac inclus 27 EUR pour 1 pers ou 39 EUR pour 2 pers), gardiennage du 16 mai au 4 octobre 2026 (A Sega dès le 2 mai), contrôle à chaque étape;interdit d'allumer un feu et de fumer dans forêts, landes et maquis du 15 juin au 30 septembre;GR®20;https://pnr-resa.corsica/CGV.pdf;2026;2026-08-16;FAIT;CGV officielles saison 2026 (pnr-resa) relues le 16/08/2026 : l'emplacement en bivouac est facturé 12 EUR/pers/nuit et la location de tente 27/39 EUR (1 ou 2 pers), la note du 19/07/2026 indiquant 9 EUR était erronée
FR;LITTORAL;Rivages de la mer - domaine public maritime;cas-particulier;interdit;Camping pratiqué isolément interdit sur les rivages de la mer et dans les sites inscrits et classés, sauf dérogation administrative (art. R111-33 code de l'urbanisme);non traité par ce texte, feux interdits localement par arrêtés municipaux ou préfectoraux;GR®34, GR®21, GR®8;https://www.legifrance.gouv.fr/codes/article_lc/LEGIARTI000034355031;2015-12-28;2026-08-16;FAIT;L'estran relève du DPM inaliénable de l'État, les terrains du Conservatoire du littoral ont leurs propres arrêtés de site, amendes constatées 38 à 135€
